Response ID,How likely is that you will work for one employer for 3 years or more ?,Which of the below Employers would you work with.,What type of Manager would you work without looking into your watch ?,Which of the following setup you would like to work ?,How likely is that you will work for one employer for 7 years or more ?
835,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",No way
836,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
837,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
838,Will work for 3 years or more,Employer who rewards learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
839,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
840,No way,Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,Work with more than 10 people in my team,No way
841,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
842,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
843,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,Will work for 7 years or more
844,No way,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with more than 10 people in my team,No way
845,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
846,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
847,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,No way
848,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
849,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
850,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
851,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
852,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work alone,"This will be hard to do, but if it is the right company I would try"
853,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
854,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",Will work for 7 years or more
855,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
856,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
857,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
858,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
859,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
860,Will work for 3 years or more,Employers who appreciates learning but doesn't enables an learning environment,Manager who sets unrealistic targets,Work with more than 10 people in my team,Will work for 7 years or more
861,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
862,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
863,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
864,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
865,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
866,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
867,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,Will work for 7 years or more
868,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets targets and expects me to achieve it,Work with 5 to 6 people in my team,No way
869,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
870,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets unrealistic targets,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
871,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
872,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,No way
873,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
874,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
875,No way,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,"Work with 7 to 10 or more people in my team, Work with more than 10 people in my team",No way
876,No way,Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,No way
877,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
878,No way,Employer who pushes your limits and doesn't enables learning environment and never rewards you,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,No way
879,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets unrealistic targets,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",No way
880,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
881,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
882,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who clearly describes what she/he needs,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",No way
883,"This will be hard to do, but if it is the right company I would try",Employer who pushes your limits and doesn't enables learning environment and never rewards you,Manager who sets goal and helps me achieve it,"Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
884,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
885,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,No way
886,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
887,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
888,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
889,Will work for 3 years or more,Employer who rewards learning and enables that environment,Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
890,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,No way
891,Will work for 3 years or more,Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
892,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
893,No way,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,No way
894,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,Work with 2 to 3 people in my team,Will work for 7 years or more
895,Will work for 3 years or more,Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,Will work for 7 years or more
896,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
897,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,Will work for 7 years or more
898,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,Will work for 7 years or more
899,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,"Work alone, Work with 5 to 6 people in my team",No way
900,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
901,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
902,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team","This will be hard to do, but if it is the right company I would try"
903,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
904,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,Work with 5 to 6 people in my team,No way
905,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,No way
906,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,No way
907,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",No way
908,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
909,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
910,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
911,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team",No way
912,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with more than 10 people in my team",No way
913,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
914,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
915,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
916,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
917,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
918,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team",No way
919,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
920,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,No way
921,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets targets and expects me to achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
922,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
923,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
924,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
925,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
926,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
927,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets targets and expects me to achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
928,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
929,No way,Employer who rewards learning and enables that environment,Manager who sets targets and expects me to achieve it,Work with 2 to 3 people in my team,No way
930,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
931,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
932,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team","This will be hard to do, but if it is the right company I would try"
933,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
934,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
935,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,Work with more than 10 people in my team,No way
936,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,Work alone,No way
937,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
938,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who sets goal and helps me achieve it,Work with 7 to 10 or more people in my team,No way
939,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 5 to 6 people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
940,"This will be hard to do, but if it is the right company I would try",Employer who rewards learning and enables that environment,Manager who clearly describes what she/he needs,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
941,Will work for 3 years or more,Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
942,No way,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets targets and expects me to achieve it,Work alone,No way
943,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work alone,No way
944,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work alone,No way
945,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
946,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
947,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
948,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
949,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
950,No way,Employer who appreciates learning and enables that environment,Manager who sets unrealistic targets,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",No way
951,"This will be hard to do, but if it is the right company I would try",Employer who pushes your limits and doesn't enables learning environment and never rewards you,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
952,No way,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
953,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
954,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with more than 10 people in my team,Will work for 7 years or more
955,Will work for 3 years or more,Employer who appreciates learning and enables that environment,Manager who sets targets and expects me to achieve it,"Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
956,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
957,Will work for 3 years or more,Employer who rewards learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 7 to 10 or more people in my team,"This will be hard to do, but if it is the right company I would try"
958,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
959,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with more than 10 people in my team,"This will be hard to do, but if it is the right company I would try"
960,Will work for 3 years or more,Employer who rewards learning and enables that environment,Manager who sets targets and expects me to achieve it,Work alone,"This will be hard to do, but if it is the right company I would try"
961,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team, Work with more than 10 people in my team","This will be hard to do, but if it is the right company I would try"
962,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
963,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team","This will be hard to do, but if it is the right company I would try"
964,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it","Work alone, Work with 2 to 3 people in my team, Work with 5 to 6 people in my team, Work with 7 to 10 or more people in my team","This will be hard to do, but if it is the right company I would try"
965,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
966,Will work for 3 years or more,Employer who appreciates learning and enables that environment,"Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
967,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
968,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
969,Will work for 3 years or more,Employers who appreciates learning but doesn't enables an learning environment,Manager who sets unrealistic targets,Work with more than 10 people in my team,No way
970,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 5 to 6 people in my team,No way
971,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,Will work for 7 years or more
972,"This will be hard to do, but if it is the right company I would try",Employer who appreciates learning and enables that environment,Manager who clearly describes what she/he needs,Work with 5 to 6 people in my team,No way
973,"This will be hard to do, but if it is the right company I would try","Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it",Work with 2 to 3 people in my team,"This will be hard to do, but if it is the right company I would try"
974,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end",Manager who sets goal and helps me achieve it,Work with 5 to 6 people in my team,"This will be hard to do, but if it is the right company I would try"
975,Will work for 3 years or more,"Employer who pushes your limits by enabling an learning environment, and rewards you at the end","Manager who explains what is expected, sets a goal and helps achieve it","Work with 2 to 3 people in my team, Work with 5 to 6 people in my team",No way
